group,lever,serial,id,apt,tier,reported,draws,pos,neg,waterFlowDir_to_write
Pace East,16131/296,72382771,0e9b6210-8436-11f0-8b4a-0d0197d44616,97,PIN,NOT FLIPPED,NOT FLIPPED,4950,6,1
Papa Ken,362/209,77054205,96bdc1f0-aabb-11f0-98a7-c3bc57f9afe3,MAIN,PIN,FLIPPED,FLIPPED,6,2831,2
Paradise Village Cooperative MHC,15154/260,72724430,bd8e8f70-d4d3-11f0-b691-d965a62fa4fa,1,PIN,NOT FLIPPED,NOT FLIPPED,3633,0,1
Paradise Village Cooperative MHC,15154/260,75360238,acccea30-3a93-11f1-b198-172a4a9f25c9,10,PIN,NOT FLIPPED,NOT FLIPPED,5288,0,1
Paradise Village Cooperative MHC,15154/260,70273642,7bc27800-cfc3-11f0-9bfa-a7eff651ff22,11,PIN,NOT FLIPPED,NOT FLIPPED,5699,3,1
Paradise Village Cooperative MHC,15154/260,70259021,bc394e90-cfc3-11f0-9bfa-a7eff651ff22,12,PIN,FLIPPED,FLIPPED,0,5144,2
Paradise Village Cooperative MHC,15154/260,72392861,31758520-9a72-11f0-b5af-5dfa9891b485,13,PIN,NOT FLIPPED,NOT FLIPPED,5669,0,1
Paradise Village Cooperative MHC,15154/260,70272677,74c7f840-cfc3-11f0-9bfa-a7eff651ff22,14,PIN,FLIPPED,FLIPPED,12,5211,2
Paradise Village Cooperative MHC,15154/260,72717327,a92916a0-cfc3-11f0-9bfa-a7eff651ff22,16,PIN,NOT FLIPPED,NOT FLIPPED,5590,0,1
Paradise Village Cooperative MHC,15154/260,75374395,5fecaa40-3aa0-11f1-b198-172a4a9f25c9,17,PIN,NOT FLIPPED,NOT FLIPPED,5676,0,1
Paradise Village Cooperative MHC,15154/260,70272339,9b0984b0-cfc3-11f0-9bfa-a7eff651ff22,19,PIN,NOT FLIPPED,NOT FLIPPED,4435,0,1
Paradise Village Cooperative MHC,15154/260,77056028,70421f30-3d8d-11f0-8e55-b138a1c03c8e,2,PIN,FLIPPED,FLIPPED,3,5613,2
Paradise Village Cooperative MHC,15154/260,72720438,b6d414d0-cfc3-11f0-9bfa-a7eff651ff22,20,PIN,NOT FLIPPED,NOT FLIPPED,5632,2,1
Paradise Village Cooperative MHC,15154/260,70268931,859014f0-cfc3-11f0-9bfa-a7eff651ff22,21,PIN,FLIPPED,FLIPPED,39,5561,2
Paradise Village Cooperative MHC,15154/260,75363786,a9b80910-3a93-11f1-b198-172a4a9f25c9,22,PIN,NOT FLIPPED,NOT FLIPPED,5788,0,1
Paradise Village Cooperative MHC,15154/260,75374791,af001de0-3a93-11f1-b198-172a4a9f25c9,23,PIN,NOT FLIPPED,NOT FLIPPED,5252,10,1
Paradise Village Cooperative MHC,15154/260,70263759,17436dc0-cfc4-11f0-9bfa-a7eff651ff22,24,PIN,FLIPPED,FLIPPED,0,5241,2
Paradise Village Cooperative MHC,15154/260,79453930,4bb3a9c0-3aa0-11f1-b198-172a4a9f25c9,25,PIN,FLIPPED,FLIPPED,1,5702,2
Paradise Village Cooperative MHC,15154/260,75368983,ada4fab0-3a93-11f1-b198-172a4a9f25c9,26,PIN,FLIPPED,FLIPPED,0,5260,2
Paradise Village Cooperative MHC,15154/260,79461123,56294680-3aa0-11f1-b198-172a4a9f25c9,27,PIN,NOT FLIPPED,NOT FLIPPED,5656,0,1
Paradise Village Cooperative MHC,15154/260,70272719,f02d7a50-cfc3-11f0-9bfa-a7eff651ff22,28,PIN,NOT FLIPPED,NOT FLIPPED,5620,8,1
Paradise Village Cooperative MHC,15154/260,75366565,3a723e60-3aa0-11f1-b198-172a4a9f25c9,29,PIN,FLIPPED,FLIPPED,0,5098,2
Paradise Village Cooperative MHC,15154/260,75373413,b1f82830-3a93-11f1-b198-172a4a9f25c9,3,PIN,FLIPPED,FLIPPED,0,5633,2
Paradise Village Cooperative MHC,15154/260,72720230,6d3d6d80-cfc3-11f0-9bfa-a7eff651ff22,30,PIN,NOT FLIPPED,NOT FLIPPED,1852,0,1
Paradise Village Cooperative MHC,15154/260,79461016,ad66b930-3a93-11f1-b198-172a4a9f25c9,31,PIN,NOT FLIPPED,NOT FLIPPED,5582,0,1
Paradise Village Cooperative MHC,15154/260,72714647,fab14bd0-c426-11f0-9842-6d029661c338,32,PIN,FLIPPED,FLIPPED,1,5301,2
Paradise Village Cooperative MHC,15154/260,79465850,bc716e70-3a93-11f1-b198-172a4a9f25c9,33,PIN,NOT FLIPPED,NOT FLIPPED,5821,0,1
Paradise Village Cooperative MHC,15154/260,75364800,aea21f60-3a93-11f1-b198-172a4a9f25c9,34,PIN,NOT FLIPPED,NOT FLIPPED,2865,0,1
Paradise Village Cooperative MHC,15154/260,77059022,7698b6f0-524b-11f0-acb1-514e01860b07,35,PIN,NOT FLIPPED,NOT FLIPPED,5204,0,1
Paradise Village Cooperative MHC,15154/260,79459994,ace4b7f0-3a93-11f1-b198-172a4a9f25c9,36,PIN,NOT FLIPPED,NOT FLIPPED,5477,0,1
Paradise Village Cooperative MHC,15154/260,75364594,ef2e9cb0-39d6-11f1-b198-172a4a9f25c9,37,PIN,FLIPPED,FLIPPED,0,4847,2
Paradise Village Cooperative MHC,15154/260,72718879,de6c3090-cfc3-11f0-9bfa-a7eff651ff22,38,PIN,FLIPPED,FLIPPED,0,5817,2
Paradise Village Cooperative MHC,15154/260,79462154,a9912020-3a93-11f1-b198-172a4a9f25c9,39,PIN,FLIPPED,FLIPPED,1,5175,2
Paradise Village Cooperative MHC,15154/260,75374858,a66b00f0-3a93-11f1-b198-172a4a9f25c9,4,PIN,NOT FLIPPED,NOT FLIPPED,1969,13,1
Paradise Village Cooperative MHC,15154/260,72721451,762f0250-cfc3-11f0-9bfa-a7eff651ff22,40,PIN,NOT FLIPPED,NOT FLIPPED,4924,0,1
Paradise Village Cooperative MHC,15154/260,72721188,12782a10-cfc4-11f0-9bfa-a7eff651ff22,6,PIN,FLIPPED,FLIPPED,0,5326,2
Paradise Village Cooperative MHC,15154/260,75362523,4c94baf0-3aa0-11f1-b198-172a4a9f25c9,7,PIN,NOT FLIPPED,NOT FLIPPED,5323,2,1
Paradise Village Cooperative MHC,15154/260,72715750,79d80d20-cfc3-11f0-9bfa-a7eff651ff22,8,PIN,NOT FLIPPED,NOT FLIPPED,5423,0,1
Paradise Village Cooperative MHC,15154/260,70272230,111eb490-cfc4-11f0-9bfa-a7eff651ff22,9,PIN,NOT FLIPPED,NOT FLIPPED,5028,0,1
Parker MHC-CUST,362/209,72719232,aa785d70-c453-11f0-9842-6d029661c338,12,PIN,FLIPPED,FLIPPED,0,5484,2
Parker MHC-CUST,362/209,70271679,3aeb5c20-c456-11f0-9842-6d029661c338,14,PIN,NOT FLIPPED,NOT FLIPPED,5194,0,1
Parker MHC-CUST,362/209,72723705,51744830-c4e7-11f0-9842-6d029661c338,15,PIN,NOT FLIPPED,NOT FLIPPED,5578,0,1
Parker MHC-CUST,362/209,70266919,e3b8fcd0-c4ed-11f0-9842-6d029661c338,16,PIN-B,NOT FLIPPED,NOT FLIPPED,2861,947,1
Parker MHC-CUST,362/209,72715222,4808c870-c4e7-11f0-9842-6d029661c338,18,PIN-B,FLIPPED,FLIPPED,412,2391,2
Parker MHC-CUST,362/209,65826730,e6a720b0-e641-11ef-bcd4-5bcca9a9134f,23,PIN,NOT FLIPPED,NOT FLIPPED,5458,3,1
Parker MHC-CUST,362/209,72721162,d67dbe60-c453-11f0-9842-6d029661c338,26,PIN,FLIPPED,FLIPPED,0,5386,2
Parker MHC-CUST,362/209,72721105,682d0da0-c456-11f0-9842-6d029661c338,27,PIN,FLIPPED,FLIPPED,0,5716,2
Parker MHC-CUST,362/209,72714969,63abcb40-c456-11f0-9842-6d029661c338,3,PIN,NOT FLIPPED,NOT FLIPPED,5674,28,1
Parker MHC-CUST,362/209,72721816,4594c160-c4ca-11f0-9842-6d029661c338,30,PIN,NOT FLIPPED,NOT FLIPPED,5413,9,1
Parker MHC-CUST,362/209,72717590,9ad00960-c4e7-11f0-9842-6d029661c338,33,PIN,NOT FLIPPED,NOT FLIPPED,1553,0,1
Parker MHC-CUST,362/209,65831219,ba19ecb1-c735-11ef-8f43-73c96c0de66f,36,PIN,FLIPPED,FLIPPED,0,2177,2
Parker MHC-CUST,362/209,68588225,3e872530-bb65-11ef-8f43-73c96c0de66f,38,PIN,FLIPPED,FLIPPED,1,5154,2
Parker MHC-CUST,362/209,72715511,381360e0-c4ee-11f0-9842-6d029661c338,40,PIN,NOT FLIPPED,NOT FLIPPED,5786,0,1
Parker MHC-CUST,362/209,72718861,1f326050-c4e7-11f0-9842-6d029661c338,5,PIN-B,NOT FLIPPED,NOT FLIPPED,2005,521,1
Parker MHC-CUST,362/209,72718960,2dd09820-c4e7-11f0-9842-6d029661c338,50,PIN,FLIPPED,FLIPPED,17,5422,2
Parker MHC-CUST,362/209,70272693,284a41d0-c4e7-11f0-9842-6d029661c338,52,PIN,FLIPPED,FLIPPED,1,5825,2
Parker MHC-CUST,362/209,65826508,0883c860-e66e-11ef-bcd4-5bcca9a9134f,54,PIN,NOT FLIPPED,NOT FLIPPED,5735,10,1
Parker MHC-CUST,362/209,72719224,42f10a50-c456-11f0-9842-6d029661c338,55,PIN,NOT FLIPPED,NOT FLIPPED,2946,0,1
Parker MHC-CUST,362/209,72715479,c3059ce0-c453-11f0-9842-6d029661c338,8,PIN,NOT FLIPPED,NOT FLIPPED,3043,0,1
Parkwood,16022/260,75369254,47ab8cb0-5483-11f1-b1bb-f3574cce671d,3101LINDA,PIN,FLIPPED,FLIPPED,0,5776,2
Parkwood,16022/260,77042119,839698d0-3d9d-11f0-8e55-b138a1c03c8e,3102LINDA,PIN,NOT FLIPPED,NOT FLIPPED,5670,0,1
Parkwood,16022/260,75360915,8b947f90-5483-11f1-b1bb-f3574cce671d,3104LINDA,PIN,FLIPPED,FLIPPED,0,5556,2
Parkwood,16022/260,70260946,de9fe840-5223-11f0-acb1-514e01860b07,3109CINDY,PIN,FLIPPED,FLIPPED,5,5759,2
Parkwood,16022/260,70270333,8ce5a350-524b-11f0-acb1-514e01860b07,3111LINDA,PIN,NOT FLIPPED,NOT FLIPPED,5637,2,1
Parkwood,16022/260,65830583,7e5a7850-e721-11ef-bcd4-5bcca9a9134f,3112CHARI,PIN,NOT FLIPPED,NOT FLIPPED,5623,4,1
Parkwood,16022/260,70271364,49e7c800-5230-11f0-acb1-514e01860b07,3114CHARI,PIN,FLIPPED,FLIPPED,7,5701,2
Parkwood,16022/260,65822994,7c378c50-0280-11f0-92a4-09772dfb61f8,3115LINDA,PIN,NOT FLIPPED,NOT FLIPPED,355,34,1
Parkwood,16022/260,65824370,4664bb70-e0d4-11ef-a5fd-a97d57576080,3119LINDA,PIN,FLIPPED,FLIPPED,0,4235,2
Parkwood,16022/260,65823406,43e9e7a0-c93f-11ef-8f43-73c96c0de66f,3121CINDY,PIN,FLIPPED,FLIPPED,10,4882,2
Parkwood,16022/260,70259427,1526f700-6674-11f0-8658-7f4e94e41769,3122CHARI,PIN,NOT FLIPPED,NOT FLIPPED,5823,0,1
Parkwood,16022/260,65825930,78bf6770-027e-11f0-92a4-09772dfb61f8,3122LINDA,PIN,NOT FLIPPED,NOT FLIPPED,5573,1,1
Parkwood,16022/260,77059766,04a3f9a0-6674-11f0-8658-7f4e94e41769,3126CHARI,PIN,FLIPPED,FLIPPED,1,5761,2
Parkwood,16022/260,75368447,d1ebda60-5483-11f1-b1bb-f3574cce671d,3126LINDA,PIN,FLIPPED,FLIPPED,30,5603,2
Parkwood,16022/260,70268600,f873d230-626e-11f0-8658-7f4e94e41769,3127CINDY,PIN,FLIPPED,FLIPPED,0,5739,2
Parkwood,16022/260,77059592,dd98d970-52dc-11f0-acb1-514e01860b07,3130CHARI,PIN,FLIPPED,FLIPPED,42,4217,2
Parkwood,16022/260,70263270,e401a7e0-aabd-11f0-98a7-c3bc57f9afe3,3130LINDA,PIN,FLIPPED,FLIPPED,0,5792,2
Parkwood,16022/260,70266935,e442ce90-666c-11f0-8658-7f4e94e41769,3135LINDA,PIN,FLIPPED,FLIPPED,0,5715,2
Parkwood,16022/260,70270697,a7755b50-52c0-11f0-acb1-514e01860b07,3231MARY,PIN,FLIPPED,FLIPPED,38,5669,2
Parkwood,16022/260,75365765,53a929c0-59f9-11f1-b1bb-f3574cce671d,3247MARY,PIN,FLIPPED,FLIPPED,0,5674,2
Parkwood,16022/260,70265390,8cc71ed0-524b-11f0-acb1-514e01860b07,3247MARY,PIN,NOT FLIPPED,NOT FLIPPED,5681,0,1
Parkwood,16022/260,75362739,63e225d0-59f9-11f1-b1bb-f3574cce671d,3248MARY,PIN,FLIPPED,FLIPPED,0,5550,2
Parkwood,16022/260,79453724,96f89bc0-59f9-11f1-b1bb-f3574cce671d,3359DONNA,PIN,FLIPPED,FLIPPED,19,5597,2
Parkwood,16022/260,79460539,ab85cf60-59fc-11f1-b1bb-f3574cce671d,3362DONNA,PIN,FLIPPED,FLIPPED,29,2262,2
Parkwood,16022/260,75369031,503c1680-59f9-11f1-b1bb-f3574cce671d,3364-DONNA,PIN,FLIPPED,FLIPPED,84,5402,2
Parkwood,16022/260,77059428,049be750-52c0-11f0-acb1-514e01860b07,3365DONNA,PIN,NOT FLIPPED,NOT FLIPPED,4602,198,1
Parkwood,16022/260,65827647,b19a6430-1ba3-11f0-8272-45e3ef110760,3367DONNA,PIN,NOT FLIPPED,NOT FLIPPED,4944,8,1
Parkwood,16022/260,79467997,6b6b7810-59f9-11f1-b1bb-f3574cce671d,3376DONNA,PIN,NOT FLIPPED,NOT FLIPPED,5746,0,1
Parkwood,16022/260,75362424,6db31e20-59f9-11f1-b1bb-f3574cce671d,3378DONNA,PIN,NOT FLIPPED,NOT FLIPPED,5320,56,1
Parkwood,16022/260,65823638,227aa8a0-cf72-11ef-8f43-73c96c0de66f,3382DONNA,PIN,NOT FLIPPED,NOT FLIPPED,1150,11,1
Parkwood,16022/260,75371995,88aa0a90-59f9-11f1-b1bb-f3574cce671d,3386DONNA,PIN,NOT FLIPPED,NOT FLIPPED,3135,36,1
Parkwood,16022/260,65829296,f0c22fe0-e0e7-11ef-a5fd-a97d57576080,3396DONNA,PIN,FLIPPED,FLIPPED,2,5541,2
Parkwood,16022/260,77061291,7f264660-3d9d-11f0-8e55-b138a1c03c8e,3398DONNA,PIN,NOT FLIPPED,NOT FLIPPED,5549,0,1
Parkwood,16022/260,75374445,d356b5c0-59f9-11f1-b1bb-f3574cce671d,3398DONNA,PIN,FLIPPED,FLIPPED,0,5538,2
Parkwood,16022/260,75369114,94564b30-59fc-11f1-b1bb-f3574cce671d,3400DONNA,PIN,FLIPPED,FLIPPED,0,5663,2
Parkwood,16022/260,79466627,eb73cd80-5483-11f1-b1bb-f3574cce671d,3402DONNA,PIN,NOT FLIPPED,NOT FLIPPED,5236,103,1
Parkwood,16022/260,65828488,d85c2520-b9a3-11ef-8f43-73c96c0de66f,3406DONNA,PIN,FLIPPED,FLIPPED,2,4054,2
Parkwood,16022/260,65828652,3f7a65c0-b96b-11ef-8f43-73c96c0de66f,5186JOHN,PIN,NOT FLIPPED,NOT FLIPPED,3269,1082,1
Parkwood,16022/260,75373736,b0159810-59f9-11f1-b1bb-f3574cce671d,5188JUSTIN,PIN,NOT FLIPPED,NOT FLIPPED,559,11,1
Parkwood,16022/260,65822416,765ed610-b8db-11ef-8f43-73c96c0de66f,5191JOHN,PIN,NOT FLIPPED,NOT FLIPPED,5363,1,1
Parkwood,16022/260,75368769,60dcd450-5483-11f1-b1bb-f3574cce671d,5194JASON,PIN,FLIPPED,FLIPPED,41,3995,2
Parkwood,16022/260,75366862,51788d60-5483-11f1-b1bb-f3574cce671d,5196JOHN,PIN,NOT FLIPPED,NOT FLIPPED,5413,21,1
Parkwood,16022/260,75361624,14d92ff0-59fa-11f1-b1bb-f3574cce671d,5196JUSTIN,PIN,FLIPPED,FLIPPED,94,5266,2
Parkwood,16022/260,77057547,fa53bb00-3a88-11f0-8e55-b138a1c03c8e,5197JASON,PIN,FLIPPED,FLIPPED,6,5543,2
Parkwood,16022/260,70270754,d30a9390-5237-11f0-acb1-514e01860b07,5198JASON,PIN,FLIPPED,FLIPPED,19,5455,2
Parkwood,16022/260,77061192,e596bd70-35a6-11f0-8e55-b138a1c03c8e,5198JUSTIN,PIN,NOT FLIPPED,NOT FLIPPED,5557,23,1
Parkwood,16022/260,68612587,bed17190-c746-11ef-8f43-73c96c0de66f,5201JASON,PIN,FLIPPED,FLIPPED,0,5972,2
Parkwood,16022/260,70258494,14271330-6674-11f0-8658-7f4e94e41769,5201JOHN,PIN,NOT FLIPPED,NOT FLIPPED,5288,0,1
Parkwood,16022/260,65831276,18ec8400-c943-11ef-8f43-73c96c0de66f,5203JASON,PIN,FLIPPED,FLIPPED,78,5434,2
Parkwood,16022/260,70258379,fc755f50-6676-11f0-8658-7f4e94e41769,5203JUSTIN,PIN,NOT FLIPPED,NOT FLIPPED,3128,42,1
Parkwood,16022/260,75367829,6d548690-59fd-11f1-b1bb-f3574cce671d,5204JUSTIN,PIN,FLIPPED,FLIPPED,48,5397,2
Parkwood,16022/260,70264435,0c4519a0-6674-11f0-8658-7f4e94e41769,5205JOHN,PIN,NOT FLIPPED,NOT FLIPPED,1660,15,1
Parkwood,16022/260,65826797,20805f40-cf72-11ef-8f43-73c96c0de66f,5206JOHN,PIN,FLIPPED,FLIPPED,0,5310,2
Parkwood,16022/260,70271331,b4dfc3b0-666c-11f0-8658-7f4e94e41769,5207JUSTIN,PIN,NOT FLIPPED,NOT FLIPPED,4826,159,1
Parkwood,16022/260,65831607,223cb540-cf72-11ef-8f43-73c96c0de66f,5210JASON,PIN,FLIPPED,FLIPPED,60,5362,2
Parkwood,16022/260,65826789,469d47d0-c93f-11ef-8f43-73c96c0de66f,5210JOHN,PIN,NOT FLIPPED,NOT FLIPPED,5528,0,1
Parkwood,16022/260,70263734,b9670790-629d-11f0-8658-7f4e94e41769,5210JUSTIN,PIN,NOT FLIPPED,NOT FLIPPED,5790,6,1
Parkwood,16022/260,70264625,17305430-6677-11f0-8658-7f4e94e41769,5211JUSTIN,PIN,FLIPPED,FLIPPED,30,5849,2
Parkwood,16022/260,77058883,fc5d7850-522f-11f0-acb1-514e01860b07,5212JASON,PIN,NOT FLIPPED,NOT FLIPPED,954,169,1
Parkwood,16022/260,70260532,dd5501a0-5237-11f0-acb1-514e01860b07,5212JUSTIN,PIN,FLIPPED,FLIPPED,0,2053,2
Parkwood,16022/260,65822507,214cd700-cf72-11ef-8f43-73c96c0de66f,5213JOHN,PIN,FLIPPED,FLIPPED,20,5580,2
Parkwood,16022/260,68612504,fe98d040-c730-11ef-8f43-73c96c0de66f,5213JUSTIN,PIN,NOT FLIPPED,NOT FLIPPED,5779,6,1
Parkwood,16022/260,65824545,9f723a40-01e4-11f0-92a4-09772dfb61f8,5215JOHN,PIN,NOT FLIPPED,NOT FLIPPED,5569,37,1
Parkwood,16022/260,70273444,8a330d90-666f-11f0-8658-7f4e94e41769,5215JUSTIN,PIN,FLIPPED,FLIPPED,20,5416,2
Parkwood,16022/260,68584471,b42bab30-c795-11ef-8f43-73c96c0de66f,5216JUSTIN,PIN,FLIPPED,FLIPPED,0,1822,2
Piney Park,16185/314,70269640,775069d0-522d-11f0-acb1-514e01860b07,10,PIN,FLIPPED,FLIPPED,82,4594,2
Piney Park,16185/314,70261472,c446fd40-51e6-11f0-acb1-514e01860b07,11,PIN,FLIPPED,FLIPPED,8,5239,2
Piney Park,16185/314,77054619,15127080-3ce6-11f0-8e55-b138a1c03c8e,16,PIN,FLIPPED,FLIPPED,0,1890,2
Piney Park,16185/314,72724455,cd266eb0-d4c1-11f0-b691-d965a62fa4fa,18,PIN,FLIPPED,FLIPPED,79,5310,2
Piney Park,16185/314,70270283,ca4ab9c0-520e-11f0-acb1-514e01860b07,2,PIN,NOT FLIPPED,NOT FLIPPED,4764,11,1
Piney Park,16185/314,70270127,eac6c400-520e-11f0-acb1-514e01860b07,21,PIN,FLIPPED,FLIPPED,0,5500,2
Piney Park,16185/314,77059402,dc8cf350-520e-11f0-acb1-514e01860b07,22,PIN,NOT FLIPPED,NOT FLIPPED,5734,0,1
Piney Park,16185/314,72378811,33349f50-9e59-11f0-b5af-5dfa9891b485,25,PIN,NOT FLIPPED,NOT FLIPPED,4662,0,1
Piney Park,16185/314,72721030,b6c11850-d4c1-11f0-b691-d965a62fa4fa,27,PIN,NOT FLIPPED,NOT FLIPPED,4084,0,1
Piney Park,16185/314,77061762,2d925b70-40b5-11f0-8e55-b138a1c03c8e,28,PIN,NOT FLIPPED,NOT FLIPPED,5409,0,1
Piney Park,16185/314,77056721,770fd110-4097-11f0-8e55-b138a1c03c8e,30,PIN,FLIPPED,FLIPPED,0,5191,2
Piney Park,16185/314,72720347,58e6c550-d4c5-11f0-b691-d965a62fa4fa,31,PIN,FLIPPED,FLIPPED,0,5839,2
Piney Park,16185/314,77041848,79f0a9e0-4097-11f0-8e55-b138a1c03c8e,32,PIN,FLIPPED,FLIPPED,0,2456,2
Piney Park,16185/314,70266554,b4dd8630-51e6-11f0-acb1-514e01860b07,34,PIN,FLIPPED,FLIPPED,5,5588,2
Piney Park,16185/314,77061465,0edf3860-3ce6-11f0-8e55-b138a1c03c8e,35A,PIN,FLIPPED,FLIPPED,78,4893,2
Piney Park,16185/314,72717392,b5b8d010-d4c1-11f0-b691-d965a62fa4fa,36,PIN,NOT FLIPPED,NOT FLIPPED,5464,0,1
Piney Park,16185/314,77060236,864b8160-4097-11f0-8e55-b138a1c03c8e,38,PIN,NOT FLIPPED,NOT FLIPPED,5612,17,1
Piney Park,16185/314,77028878,34218a00-3cf6-11f0-8e55-b138a1c03c8e,40,PIN,FLIPPED,FLIPPED,22,5642,2
Piney Park,16185/314,70263288,244e0200-51e8-11f0-acb1-514e01860b07,42,PIN,NOT FLIPPED,NOT FLIPPED,4944,0,1
Piney Park,16185/314,77059444,ce62b300-520e-11f0-acb1-514e01860b07,5,PIN,FLIPPED,FLIPPED,2,2169,2
Piney Park,16185/314,77061275,7a5ee0c0-25d7-11f0-8272-45e3ef110760,50,PIN,NOT FLIPPED,NOT FLIPPED,376,0,1
Piney Park,16185/314,77061986,96359860-3d9d-11f0-8e55-b138a1c03c8e,51,PIN,FLIPPED,FLIPPED,4,5146,2
Piney Park,16185/314,68612751,9d1d4cb0-cf6e-11ef-8f43-73c96c0de66f,54,PIN,NOT FLIPPED,NOT FLIPPED,4302,0,1
Piney Park,16185/314,72390089,9f3dc800-84a2-11f0-8b4a-0d0197d44616,55,PIN,FLIPPED,FLIPPED,0,4928,2
Piney Park,16185/314,77053405,79bdb300-4097-11f0-8e55-b138a1c03c8e,58,PIN,FLIPPED,FLIPPED,38,4601,2
Piney Park,16185/314,70268378,de718540-5223-11f0-acb1-514e01860b07,6,PIN,NOT FLIPPED,NOT FLIPPED,119,56,1
Piney Park,16185/314,77059584,e17687e0-5223-11f0-acb1-514e01860b07,61,PIN,FLIPPED,FLIPPED,8,5042,2
Piney Park,16185/314,77054155,04ead990-3ce6-11f0-8e55-b138a1c03c8e,63,PIN,FLIPPED,FLIPPED,86,5010,2
Piney Park,16185/314,77054601,000b41f0-3d93-11f0-8e55-b138a1c03c8e,65,PIN,FLIPPED,FLIPPED,0,2274,2
Piney Park,16185/314,72719851,3563a810-d7a3-11f0-b691-d965a62fa4fa,66,PIN,NOT FLIPPED,NOT FLIPPED,4142,9,1
Piney Park,16185/314,72716444,99cf6d50-d4c1-11f0-b691-d965a62fa4fa,67,PIN,FLIPPED,FLIPPED,72,5337,2
Piney Park,16185/314,72724331,c8433630-d4c1-11f0-b691-d965a62fa4fa,9,PIN,FLIPPED,FLIPPED,2,5051,2
Piney Park,16185/314,77061457,4691ff80-3cf6-11f0-8e55-b138a1c03c8e,C,PIN,FLIPPED,FLIPPED,0,5428,2
Pleasant Acres,16131/296,77029751,a5192400-269b-11f0-8272-45e3ef110760,1,PIN,NOT FLIPPED,NOT FLIPPED,3642,0,1
Pleasant Acres,16131/296,75374999,65d832a0-4b15-11f1-bc16-b52012ce6db2,11,PIN,NOT FLIPPED,NOT FLIPPED,3600,0,1
Pleasant Acres,16131/296,75369387,e79c4c40-0c90-11f1-8768-5551e7a34f27,15,PIN,FLIPPED,FLIPPED,0,5776,2
Pleasant Acres,16131/296,70262983,b6a2b410-84a2-11f0-8b4a-0d0197d44616,20,PIN,FLIPPED,FLIPPED,0,229,2
Pleasant Acres,16131/296,75372464,51a798e0-0c93-11f1-8768-5551e7a34f27,21,PIN,FLIPPED,FLIPPED,0,3281,2
Pleasant Acres,16131/296,72392671,5bb2af70-9e73-11f0-b5af-5dfa9891b485,23,PIN,FLIPPED,FLIPPED,0,335,2
Pleasant Acres,16131/296,75370930,22837db0-0c91-11f1-8768-5551e7a34f27,24,PIN,FLIPPED,FLIPPED,0,963,2
Pleasant Acres,16131/296,72379942,de0312e0-9a2b-11f0-b5af-5dfa9891b485,25,PIN,NOT FLIPPED,NOT FLIPPED,5547,0,1
Pleasant Acres,16131/296,75373892,31d6fbc0-0c91-11f1-8768-5551e7a34f27,26,PIN,NOT FLIPPED,NOT FLIPPED,4342,0,1
Pleasant Acres,16131/296,75367076,83914a50-4b2b-11f1-bc16-b52012ce6db2,29,PIN,NOT FLIPPED,NOT FLIPPED,5508,0,1
Pleasant Acres,16131/296,75364651,b11cdd90-0c97-11f1-8768-5551e7a34f27,3,PIN,NOT FLIPPED,NOT FLIPPED,1114,0,1
Pleasant Acres,16131/296,77029488,6924c020-26ce-11f0-8272-45e3ef110760,30,PIN,FLIPPED,FLIPPED,1,671,2
Pleasant Acres,16131/296,75367993,caa08f20-0c90-11f1-8768-5551e7a34f27,31,PIN,NOT FLIPPED,NOT FLIPPED,1894,0,1
Pleasant Acres,16131/296,75365914,6c041a10-0c93-11f1-8768-5551e7a34f27,32,PIN,NOT FLIPPED,NOT FLIPPED,285,0,1
Pleasant Acres,16131/296,75369494,a8224c20-4b21-11f1-bc16-b52012ce6db2,33,PIN,NOT FLIPPED,NOT FLIPPED,3111,862,1
Pleasant Acres,16131/296,75361160,c82a8610-0c90-11f1-8768-5551e7a34f27,36,PIN,NOT FLIPPED,NOT FLIPPED,123,0,1
Pleasant Acres,16131/296,77055558,4417bc10-26ce-11f0-8272-45e3ef110760,45,PIN,NOT FLIPPED,NOT FLIPPED,5091,0,1
Pleasant Acres,16131/296,72384983,e2390ef0-8383-11f0-8b4a-0d0197d44616,46,PIN,NOT FLIPPED,NOT FLIPPED,141,0,1
Pleasant Acres,16131/296,72723549,2057c410-0c91-11f1-8768-5551e7a34f27,47,PIN,FLIPPED,FLIPPED,0,5604,2
Pleasant Acres,16131/296,75373504,ff9f4d10-0c90-11f1-8768-5551e7a34f27,7,PIN,NOT FLIPPED,NOT FLIPPED,1900,0,1
Pleasant Acres,16131/296,75363588,55f17790-0c93-11f1-8768-5551e7a34f27,9,PIN,FLIPPED,FLIPPED,38,646,2
Put In Bay Condos-CUST,16022/260,79454722,f6acf140-5497-11f1-b1bb-f3574cce671d,105-205,PIN,NOT FLIPPED,NOT FLIPPED,1749,70,1
Put In Bay Condos-CUST,16022/260,79465918,d24ef1e0-5497-11f1-b1bb-f3574cce671d,111-211,PIN,NOT FLIPPED,NOT FLIPPED,4946,6,1
Relix Ridge,362/209,72717855,528f13c0-c4f7-11f0-9842-6d029661c338,200N,PIN-B,FLIPPED,FLIPPED,1026,2408,2
Ridge Crest MHC,362/209,72720131,f03c28b0-d226-11f0-b691-d965a62fa4fa,105,PIN-B,FLIPPED,FLIPPED,1139,2418,2
